id,title,authors,isbn13,isbn10,page_count,cover_url,description,genres,purposes,language,is_active
choser-kenterberiiski-opovidi-chastyna-1,Кентерберійські оповіді. Частина 1,Джеффрі Чосер,9786176642268,,528,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/a/fa2ced9b-8c23-11e9-8112-000c29ae1566_f1f2a791-980a-11ed-8178-0050568ef5e6.jpg,"Перший український переклад шедевра класика англійської літератури Джеффрі Чосера (бл. 1343–1400). Це збірка історій, які розповідають одне одному прочани, що вирішили піти на прощу до гробниці святого Томи Бекета в Кентербері.",Класична література,light,uk,true
frontin-stratehemy,Стратегеми,Секст Юлій Фронтін,9789664988879,,240,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/a/7a474a37-f18a-11e9-8123-000c29ae1566_c4c40549-b8d6-11f0-81c5-005056b0789c.jpg,"У пропонованіи праш давньоримського військового та попітичного діяча, полководця, вченого і письменника Секста Юлія Фронтіна зібрано та впорядковано зразки майстерних тактичних і психологічних прийомів, успішних рішень і діянь римських і грецьких полководців, правителів і воєначальників. Ці прийоми названо «воєнними хитрощами», адже вони не були обдумані заздалегідь у ході стратегічного планування, а були застосовані через раптові несприятливі обставини, щоб уникнути їх або навіть обернути собі на користь.",Психологія,,uk,true
lem-iz-zorianykh-shchodennykiv-iiona-tykhoho-zi-spohadiv-iiona-tykhoho-myr-na-zemli-tom-3,Із зоряних щоденників Ійона Тихого. Зі спогадів Ійона Тихого. Мир на Землі. Том 3,Станіслав Лем,9789661045360,,608,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/3/8348fb6a-1477-11e7-80c5-000c29ae1566_6a670d81-1478-11e7-80c5-000c29ae1566.jpeg,"Третя книга «П’ятикнижжя Лемового» присвячена пригодам астронавта і дослідника космосу Ійона Тихого. Написані з характерним для Лема гумором, часто гротескним, іноді — з переходом у гірку іронію, вони містять елементи пародії на штампи фантастики, але при цьому зачіпають серйозні питання науки, соціології та філософії.",Наукова фантастика;Гумор,laugh;absorbed,uk,true
sion-dytia-zemli,Дитя Землі,Сйон;Надія Плямко,9786178149031,,132,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/9/69668aaa-f190-11e9-8123-000c29ae1566_15b92e81-54ac-11ef-81aa-005056857596.jpg,"Сйон, Надія Плямко Серед суворої ісландської зими невловна, загадкова лисиця влаштовує звіролову подорож, що переродить їх обох. На краю обжитої людьми землі натураліст намагається облаштувати життя молодої жінки із синдромом Дауна, яка дивом вижила в кораблетрощі і яку він урятував від покарання за несвідомий злочин.",Філософія,,uk,true
fediienko-maliatko-rozumniatko-tvaryny-na-podvir-i,Малятко-розумнятко. Тварини на подвір'ї,Василь Федієнко;Надія Бусарева,9789664292761,,10,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/2/c2071f56-b261-11e6-80c0-000c29ae1566_ca87ba01-29ec-11ed-8175-0050568ef5e6.jpg,"Василь Федієнко, Надія Бусарева У книзі зібрано не тільки вірші про свійських тварин, а й коротенькі цікаві оповідки про кожну з них. До серії книжок «Маляткорозумнятко» увійшли найцікавіші вірші від кращих дитячих поетів, які розкривають найпотрібніші та найкорисніші теми для розвитку маленької дитини. Добру поезію доповнюють дотепні та яскраві малюнки від кращих художниківілюстраторів.",Поезія;Дитяча література,,uk,true
london-bile-iklo-english-library-tverda-obkladynka,Біле Ікло (English Library) (тверда обкладинка),Джек Лондон,9786170702357,,240,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/3/73b7821a-80c2-11e6-80c0-000c29ae1566_b730156f-707c-11f1-91e8-005056b02ec0.jpg,"Біле Ікло"" — повість відомого американського письменника Джека Лондона (1876—1916), яка належить до північного циклу творів автора. Це розповідь про вовка на прізвисько Біле Ікло, у жилах якого тече кров собаки.",Класична література,,uk,true
roling-nespodivana-vakansiia,Несподівана вакансія,Джоан Ролінґ,9786175850442,,544,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/2/c270d380-8b0c-11e6-80c0-000c29ae1566_54cec180-77c9-11ed-8177-0050568ef5e6.jpg,У Пеґфорді на сорок п`ятому році життя раптово помирає член місцевої ради Баррі Фербразер. Ця подія шокувала містян.,Драма,light,uk,true
bredberi-proshchavai-lito,"Прощавай, літо",Рей Бредбері,9789661060653,,144,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/4/34453f5d-0215-11ea-8123-000c29ae1566_8d1e636b-9199-11ed-8178-0050568ef5e6.jpg,"Нарешті довгоочікуване продовження «Кульбабового вина», над яким автор працював більше 50 років після завершення першої частини. Зізнайтесь, ви теж скучили за чудернацькими пригодами Дуґласа Сполдінґа?",Наукова фантастика,absorbed,uk,true
bredberi-vse-lito-nache-den-odyn-tom-1-knyha-2,Все літо наче день один. Том 1. Книга 2,Рей Бредбері,9789661042703,,592,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/0/105a661f-fe90-11e6-80c5-000c29ae1566_d8b0c1f7-6680-11ed-8175-0050568ef5e6.jpg,До книги увійшли 50 відібраних самим автором оповідань. Українською мовою абсолютна більшість з-поміж них друкується вперше.,Класична література;Філософія,,uk,true
vislander-anu-shvydshe-mamo-mu,"Ану швидше, Мамо Му!",Юйя Вісландер;Свен Нордквіст,9789661061377,,32,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/c/bc5276d1-6451-11ea-812b-000c29ae1566_74180235-6452-11ea-812b-000c29ae1566.jpg,"Юйя Вісландер, Свен Нордквіст Юйя Вісландер – шведська дитяча письменниця, відома своїми історіями про непосидючу корову Маму Му та про її вірного друга Ворона. Герої книжок Вісландер постійно потрапляють у різноманітні пригоди і намагаються виплутатись із кумедних халеп.",Дитяча література;Гумор,laugh,uk,true
bredberi-proshchavai-lito-maiestat-slova,"Прощавай, літо (Маєстат слова)",Рей Бредбері,9789661061162,,176,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/a/6aece58a-6444-11ea-812b-000c29ae1566_b2efee2a-90f3-11ed-8178-0050568ef5e6.jpg,"Нарешті довгоочікуване продовження «Кульбабового вина», над яким автор працював більше 50 років після завершення першої частини. Зізнайтесь, ви теж скучили за чудернацькими пригодами Дуґласа Сполдінґа?",Наукова фантастика,absorbed,uk,true
fisina-moi-pershi-propysy-tsyfry,Мої перші прописи. Цифри,Анастасія Фісіна,9789669396884,,36,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/8/e87d1996-6780-11ea-812b-000c29ae1566_611388b7-6782-11ea-812b-000c29ae1566.jpg,"До вашої уваги представляємо серїю книжечок ''Мої перші прописи'' Вони допоможуть дитині оволодіти навичками письма, легко запамятати букви та цифри. Дитина вчиться писати за зразком як друковані, так і прописні літери, маленькі та великі.",Дитяча література,,uk,true
allina-matematychnyi-trenazher-rivniannia-prosti-uskladneni-3-4-klas,"Математичний тренажер. Рівняння прості, ускладнені. 3-4 клас",Оксана Алліна,9789669397256,,32,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/a/da4cd1c9-7321-11ea-812d-000c29ae1566_2c2da465-7322-11ea-812d-000c29ae1566.jpg,Мета цього тренувального зошита — допомогти учням початкової школи без проблем розв'язувати прості й ускладнені рівняння з курсу математики 3-4 класу. Ідеально підходить для самостійної роботи школяра та відповідає вимогам типових освітніх програм.,Нон-фікшн;Дитяча література,,uk,true
domanska-malenki-doslidnyky-svit-sportu,Маленькі дослідники: Світ спорту,Людмила Доманська,9786177820139,,16,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/4/7481966a-6a7e-11ea-812b-000c29ae1566_76add525-c764-11eb-814d-0050568ef5e6.jpg,"Маленькі дослідники» вирушають у «Світ спорту». Книжка має понад 30 віконечок, які на кожній сторінці видання матимуть цікавинки про різні види спорту.",Дитяча література,,uk,true
sonechko-oberny-shcho-vyishlo-vytivky-fokusnyka,Оберни! Що вийшло? Витівки фокусника,Ірина Сонечко,9789667498641,,10,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/f/1f459460-ab3e-11e6-80c0-000c29ae1566_32a2ec19-ac96-11ea-8138-000c29ae1566.jpg,"Ці незвичайні книжки-іграшки запрошують малюка пограти у фокусника-чарівника. Варто лише сказати чарівні слова та обернути картинку, і злюка-принцеса перетвориться на красуню-троянду, млин — на пароплав, а кошик з фруктами — на черепашку.",Дитяча література,light,uk,true
bicher-stov-khatyna-diadka-toma-shkilna-seriia,Хатина дядька Тома (Шкільна серія),Гаррієт Бічер-Стов,9786175480014,,288,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/a/aa1230a9-e21d-11e6-80c1-000c29ae1566_aa2a2eec-dce7-11ec-8170-0050568ef5e6.jpg,Ця книга містить адаптований текст найвідомішого роману американської письменниці Гаррієт Бічер-Стоу «Хатина дядька Тома» про жахливі умови життя рабів у США на початку 1850 років. Плантатор Шелбі після невдалих операцій на біржі вирішує віддати свого найліпшого чорношкірого раба Тома работорговцю Гейлі.,Дитяча література;Підліткова література,,uk,true
nordkvist-a-shcho-ty-vmiiesh-petsone,"А що ти вмієш, Петсоне?",Свен Нордквіст,9789661061841,,24,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/0/30c90aa6-8172-11e6-80c0-000c29ae1566_fd601527-b45d-11ea-813b-000c29ae1566.jpg,Фіндус багато що вміє. А на що здатен Петсон?,Дитяча література,,uk,true
renzetti-graviti-folz-kerivnytstvo-dippera-ta-meibl-z-taiemnyts-i-nestrymnykh-veseloshchiv,Ґравіті Фолз. Керівництво Діппера та Мейбл з таємниць і нестримних веселощів!,Роб Рензетті;Шейн Хафтон;Стефані Рамірез;Алекс Гірш,9786170958587,,160,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/8/88f7c542-ff5c-11e6-80c5-000c29ae1566_ff8d4206-b06c-11ea-8138-000c29ae1566.jpg,"Роб Рензетті, Шейн Хафтон, Стефані Рамірез, Алекс Гірш Тому, хто знайде цю книжку: мене звуть Діппер Пайнз, і я хочу вас попередити про деякі таємниці містечка, сповненого жахів і надприродних речей! Я записав спеціально для вас кілька важливих порад.",Дитяча література,laugh,uk,true
molier-komedii-biblioteka-svitovoi-literatury,Комедії (Бібліотека світової літератури),Мольєр,9786175515709,,512,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/3/f34a1249-7979-11ea-812e-000c29ae1566_f81c3382-c406-11ee-8192-00505684ea69.jpg,"Мольєр — сценічний псевдонім Жана-Батиста Поклена (1622–1673), за яким у світі знають цього французького драматурга та актора, засновника жанру високої комедії, де йому вдалося блискуче поєднати трагічне й комічне, жартівливе й серйозне. За словами Мольєра, комедія має таврувати людські вади, завдавати їм нищівного удару.",Драма;Гумор,laugh,uk,true
karnehi-iak-nasolodzhuvatysia-zhyttiam-i-otrymuvaty-zadovolennia-vid-roboty-psykholohiia,Як насолоджуватися життям і отримувати задоволення від роботи (Психологія),Дейл Карнегі,9786178144876,,200,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/7/1721a89b-dc6b-11ea-813c-000c29ae1566_4ce01cf2-065c-11f1-91d7-005056b02ec0.jpg,- Книги Дейла Карнегі стали бестселером в Україні та світі! - В Україні продано понад 14 000 примірників цієї книги!,Психологія,,uk,true
honcharova-knyzhka-panoramka-troie-porosiat-naikrashche-ditiam,Книжка-панорамка. Троє поросят (Найкраще – дітям),Олена Гончарова,9786178405175,,10,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/7/07384467-800b-11e6-80c0-000c29ae1566_f850312a-cf29-11ef-81b7-005056857596.jpg,"Казка «Троє поросят» з об'ємними панорамками - справжня подорож у дивовижний світ трьох сміливих поросят і хитрого вовка! На кожній сторінці - кумедні та яскраві персонажі, яких так і хочеться торкнутися Малюки повертаються у казковий світ, де разом із поросятами вчаться будувати будиночки з соломи, дерева та каменю, а також знаходять рішення у несподіваних лісах, уникаючи пасток хитрощів.",Дитяча література;Гумор,laugh,uk,true
sambe-erased-misto-de-nemaie-lysh-mene-tom-3,"Erased. Місто, де немає лиш мене. Том 3",Кей Самбе,9786178168339,,194,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/3/e3686b4c-83d0-11e6-80c0-000c29ae1566_d831fa3d-b192-11ef-81b5-005056857596.jpg,Одразу після дня народження Хінадзукі зникла... Сатору не зміг її врятувати.,Комікси та графічні романи,,uk,true
verkhoven-pershi-kroky-mashynky,Перші кроки. Машинки,Володимир Верховень;Наталія Бендус-Петровська,9786170992710,,26,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/c/9c735006-2992-11e7-80c5-000c29ae1566_b35e9f14-d8b9-11ef-81b7-005056857596.jpg,"Володимир Верховень, Наталія Бендус-Петровська Лише погляньте, який незвичайний формат у цієї книжки: завдяки фігурно обрізаним сторінкам автівки ніби визирають одна з-за одної. На додачу у книжці є ритмічні й добрі вірші Володимира Верховеня, милі малюнки Наталії Бендус-Петровської.",Поезія;Дитяча література,,uk,true
lis-mehanalipky-tilo-liudyny,Меганаліпки. Тіло людини,Ф. де Ліс,9789669873552,,26,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/1/116de0e4-f754-11e6-80c5-000c29ae1566_7f16d224-df03-11ea-813c-000c29ae1566.jpg,"Людське тіло приховує багато таємниць, які ми хочемо тобі розкрити. Ти зрозумієш, чому виникає біль, що відбувається з їжею в животі та звідки беруться діти.",Дитяча література,absorbed,uk,true
hrabo-poklych-lysytsiu,Поклич лисицю,Маркель Грабо,9786178367411,,352,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/3/f3a64a24-9511-11e6-80c0-000c29ae1566_ae73e1f3-a7ed-11ef-81b5-005056857596.jpg,"Сучасний ретелінг класичної казки «Білосніжка і Червона Троянда» для шанувальників романів Голлі Блек. Історія сестер, які повстають проти життя, яке не обирали, і виборюють право на власну, ще ніким не написану історію.",Фентезі,absorbed,uk,true
noiman-chornyi-marsh-spohady-ofitsera-ss-1938-1945,Чорний марш. Спогади офіцера СС. 1938-1945,Петер Нойман,9786110134200,,404,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/5/e528c334-d7f1-11e6-80c0-000c29ae1566_b5b174cd-b60f-11ef-81b5-005056857596.jpg,"Шокуюча розповідь Петера Ноймана, колишнього офіцера СС, — типовий зразок історії про те, як молода людина зі скромної німецької сім’ї, обдурена гітлерівською пропагандою, стає переконаним нацистом. Зі зброєю в руках новоспечений офіцер СС упевнено покрокував чужою землею з метою відновити «справедливість» щодо великого німецького народу!",Біографія та мемуари,,uk,true
derr-ien-frizhel-i-flaffi-tom-2-turnir-zirok,Фріжель і Флаффі. Том 2. Турнір зірок,Фріжель Дерр'єн;Жан-Крістоф Дерр'єн;Мінт,9786177678464,,48,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/d/fd3a3441-0940-11eb-813d-000c29ae1566_0623ffce-0c91-11eb-813d-000c29ae1566.jpg,"Фріжель Дерр'єн, Жан-Крістоф Дерр'єн, Мінт Вашi улюбленi героï знову поринають у фантастичнi пригоди! Фрiжель та його друзi вирушають до Фамуза — мiста можливостей та розваг, у якому дозволено все. Там юнак бере участь у славетному Турнiрi зiрок, а згiдно з його умовами, переможець отримує золоту статую на свою честь!",Дитяча література;Комікси та графічні романи,light;absorbed,uk,true
karpa-iak-vykhodyty-zamizh-stilky-raziv-skilky-zakhochete,"Як виходити заміж стільки разів, скільки захочете",Ірена Карпа,9786177820481,,216,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/b/0b553928-fbf7-11ea-813d-000c29ae1566_b99ae3e4-c76c-11eb-814d-0050568ef5e6.jpg,"Іронічний нон-фікшн, у якому українська письменниця Ірена Карпа ділиться секретами довготривалих і короткочасних знайомств, порадами для тих, хто хоче опинитися в міцних і успішних стосунках, а також не оминає увагою і свої романтичні пригоди – у Франції та поза нею. У виданні розгортаються справжні історії, самої Ірени або її близьких друзів, приправлені фірмовим гумором, завдяки якому навіть розлучення та любові страждання звучатимуть дотепно. Крім того, письменниця наголошує, що не прагне займатися менторством і вдавати з себе гуриню й психологиню, її книжка – це всуціль життєвий досвід і висновки з її досвіду стосунків із чоловіками.",Психологія;Гумор,laugh,uk,true
leshchenko-fantastychnyi-svit-ptakhiv,Фантастичний світ птахів,Наталія Лещенко,9789662522273,,72,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/2/d285d521-de5d-11e6-80c1-000c29ae1566_bf4350f6-e832-11ea-813d-000c29ae1566.jpg,"Тваринний світ нашої планети надзвичайно різноманітний. Важливе місце у ньому належить птахам, що живуть в усіх екосистемах Землі.",Дитяча література,,uk,true
heorhiiev-shakhy-hra-koroliv-koroleva-ihor,Шахи. Гра королів – королева ігор,Анатолій Георгієв,9786170947253,,64,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/8/a876bccd-0eeb-11eb-813d-000c29ae1566_7f9f19e7-12a5-11eb-813d-000c29ae1566.jpg,"Ця книга познайомить дитину з основними правилами, за якими живе шаховий світ. Завдяки їй майбутній чемпіон дізнається про назви фігур, правила гри, шахові поняття, терміни, нотацію — запис ходів.",Дитяча література,,uk,true
sent-ekziuperi-malenkyi-prynts-z-maliunkamy-avtora,Маленький принц (з малюнками автора),Антуан де Сент-Екзюпері,9789669487674,,112,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/1/01cbf10d-897d-11e6-80c0-000c29ae1566_c944ead2-ac73-11ed-817d-0050568ef5e6.jpg,"Я нічого не говоритиму про книжки Сент-Екзюпері. Їм властива ясність шедеврів"", - написав Леон Верт, ""найкращий у світі друг"", якому Антуан де Сент-Екзюпері присвятив свого ""Маленького принца"".",Дитяча література,,uk,true
smyrnova-pershi-nalipky-tuk-tuk-u-lisi,Перші наліпки. Тук-тук! У лісі,Катерина Смирнова,9789662848434,,10,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/1/d1b14376-2a84-11eb-8140-000c29ae1566_f458d7d5-2a84-11eb-8140-000c29ae1566.jpg,"У лісі» створена для найменших діточок, що починають цікавитися наліпками. Це яскраве видання — чудова можливість потренувати увагу й маленькі неслухняні пальчики, пізнати навколишній світ за допомогою пізнавальної та корисної гри!",Дитяча література,,uk,true
maio-iak-namaliuvaty-rusalku-ta-inshykh-charivnykh-istot-lehko-i-vsoho-za-5-krokiv,Як намалювати русалку та інших чарівних істот легко і всього за 5 кроків,Лулу Майо,9786177853687,,64,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/7/170e7bf9-227c-11eb-813e-000c29ae1566_38d42fab-227d-11eb-813e-000c29ae1566.jpg,Посібник з малювання русалок та інших чарівних істот від улюбленного ілюстратора Лулу Майо. Кумедні та симпатичні малюнки для творчих випробувань.,Дитяча література;Гумор,laugh,uk,true
goulman-emotsiinyi-intelekt-u-biznesi,Емоційний інтелект у бізнесі,Деніел Ґоулман,9789669822222,,528,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/8/882490bb-280b-11eb-8140-000c29ae1566_cb3a64e9-1b24-11ee-8187-00505684ea69.jpg,"Бестселер Деніела Ґоулмана «Емоційний інтелект» здійснив революцію в психології. У другій книжці про емоційний інтелект автор аналізує причини й запоруки успіху в бізнесі як окремого працівника, так і всієї організації, виокремлюючи навички, що вирізняють лідерів у будь-якій галузі.",Психологія;Бізнес,,uk,true
ozerna-vy-tse-zmozhete-7-skladovykh-zdorovoho-sposobu-zhyttia,Ви це зможете! 7 складових здорового способу життя,Дарка Озерна,9786177544486,,160,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/3/83c4dc8d-2b0f-11eb-8140-000c29ae1566_936b0e58-2b14-11eb-8140-000c29ae1566.jpg,"Це посібник зі свідомого ставлення до життя і покращення здоров’я. У ньому містяться рекомендації щодо раціону, внормування маси тіла і сну, фізичної активності та медичних обстежень. Всі тези та висновки базуються на сучасних наукових даних, медичних рекомендаціях та протоколах діагностики і лікування.",Нон-фікшн,,uk,true
novospaska-knyzhka-z-vikontsiamy-na-fermi,Книжка з віконцями. На фермі,Євгенія Новоспаська;Тетяна Ярова;Олена Іванова,9789669477514,,10,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/a/4ad3634e-30c4-11eb-8141-000c29ae1566_6cf6b3fe-30c6-11eb-8141-000c29ae1566.jpg,"Євгенія Новоспаська, Тетяна Ярова, Олена Іванова Книжка з віконцями. 58 віконець Відкривай.",Дитяча література,,uk,true
pomerantsev-tse-ne-propahanda-podorozh-na-viinu-proty-realnosti,Це не пропаганда. Подорож на війну проти реальності,Пітер Померанцев,9786177544615,,288,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/2/9295db89-2d78-11eb-8140-000c29ae1566_800468a0-2d79-11eb-8140-000c29ae1566.jpg,"Ця книжка про величезну індустрію маніпулювання нашими думками, рішеннями, бажаннями, про нові та старі інструменти залякування і брехні, які використовують політики і наркомафія, релігійні фанатики і популісти, і що можна їм протиставити. Ця книжка про інформаційні війни, ботів і погоничів ботів, про тролів і хакерів, про фейкові новини і втрату прозорої політичної дискусії.",Сучасна проза,light,uk,true
akselrod-vinston-cherchyll-seo-25-urokiv-liderstva-dlia-biznesu,"Вінстон Черчилль, СЕО. 25 уроків лідерства для бізнесу",Алан Аксельрод,9786175483763,,304,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/7/47197303-3608-11eb-8141-000c29ae1566_966bb737-e651-11ec-8170-0050568ef5e6.jpg,"Вінстон Черчилль — найзнаніший британець в історії, державний і політичний діяч, прем’єр-міністр Великої Британії впродовж 1940–1945 і 1951–1955 років, військовий, лауреат Нобелівської премії з літератури. У книзі «Вінстон Черчилль, СЕО» сформульовані 25 уроків лідерства Вінстона Черчилля, які дали йому змогу стати славетним стратегом, тактиком, політиком, оратором, менеджером.",Психологія;Бізнес,,uk,true
tsushko-knyzhka-z-podviinym-sekretom-transport,Книжка з подвійним секретом. Транспорт,Сергій Цушко;Василь Федієнко,9789664296493,,8,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/5/a586125d-33e4-11eb-8141-000c29ae1566_8891bf18-33e8-11eb-8141-000c29ae1566.jpg,"Сергій Цушко, Василь Федієнко Серія складається з картонних книжечок із подвійними висувними елементами. Такі видання захоплять будь-якого малюка, адже в них — веселі малюнки, чудові вірші-загадки, а головне — кожна сторінка має свій секрет-відгадку.",Поезія;Дитяча література,laugh,uk,true
sobchuk-nalipky-maistruvalky-kruzhechky-i-pruzhynky,Наліпки-майструвалки. Кружечки й пружинки,Олена Собчук,9789662848908,,10,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/9/59d0e8a1-4379-11eb-8142-000c29ae1566_82ea57ad-4379-11eb-8142-000c29ae1566.jpg,Видання містить 176 наліпок — різнокольорових гвинтиків і болтиків. Дитина має доповнити за їхньою допомогою картинки: вклеїти їх у порожні кружечки за зразком.,Дитяча література,,uk,true
gvin-zemnomor-ia-knyha-1-charivnyk-zemnomor-ia,Земномор'я. Книга 1. Чарівник Земномор'я,Урсула Ле Ґвін,9789669487506,,216,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/1/b181265e-1ad4-11e7-80c5-000c29ae1566_a43adf1f-27b8-11f1-91df-005056b02ec0.jpg,"Ґед народився на острові Ґонт і з дитинства мав дар - сильний, дикий, небезпечний. Шлях пізнання цього дару веде хлопця до Школи магів на острові Роук, де він вивчає стародавні закляття, давні мови і силу справжніх імен.",Фентезі;Філософія;Дитяча література,absorbed,uk,true
shchavurskyi-ievropeiske-serednovichchia-literaturnyi-florilegium,Європейське Середньовіччя: літературний флорілеґіум,Борис Щавурський,9789661060073,,944,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/c/2c75b339-4e73-11eb-8144-000c29ae1566_12f96c90-4e75-11eb-8144-000c29ae1566.jpg,"Пропонована хрестоматія знайомить читача із найважливішими творами європейської середньовічної літератури. Значна частина презентованих у ній текстів публікується вперше, зокрема йдеться про цілий пласт літератури, написаної староісландською, старонорвезькою, староанглійською, латинською та іншими давніми мовами.",Класична література,,uk,true
mannerheim-karl-gustav-mannerheim-memuary-u-2-kh-tomakh-tom-2,Карл Ґустав Маннергейм. Мемуари у 2-х томах. Том 2,Карл Ґустав Маннергейм,9786176642923,,624,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/9/a994505c-5969-11eb-8146-000c29ae1566_228c300b-5971-11eb-8146-000c29ae1566.jpg,"Маршал Карл Ґустав Еміль Маннергейм (1867–1951) успішно управляв збройними силами та країною під час здобуття незалежності, становлення держави та в роки глобальних воєнно-політичних конфліктів, що загрожували самим основам існування Фінляндії. Це людина, яка зробила найзначніший внесок у суверенітет країни.",Біографія та мемуари,,uk,true
shutko-roksolana-zhyttiepys,Роксолана: життєпис,Олександра Шутко,9789661061964,,176,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/e/1e111f52-4e79-11eb-8144-000c29ae1566_c443a175-4e7a-11eb-8144-000c29ae1566.jpg,"Ця книга присвячена біографії найвідомішої султани-українки, зачинательки «Жіночого султанату» в Османській імперії — Роксолані (Хюррем), яка волею долі з простої полонянки стала спочатку улюбленою наложницею, а згодом єдиною дружиною наймогутнішого султана Сулеймана Пишного та матір’ю його наступника — Селіма ІІ. У виданні вміщено дев’ять її любовних послань до султана Сулеймана (одне з них оприлюднено українською уперше) і чотири — дипломатичні, адресовані угорській королеві Ізабеллі Яґеллонці, польському королеві Сиґізмунду ІІ Августу та перській принцесі Султан Бейгюм — сестрі шаха Тагмаспа, а також відповіді, які надіслали Роксолані ці монархи.",Нон-фікшн,,uk,true
baum-ozma-z-krainy-oz-knyha-3,Озма з країни Оз. Книга 3,Френк Баум,9789660389779,,186,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/c/5c7e8857-5bd3-11eb-8146-000c29ae1566_e3fe1eb5-5bd3-11eb-8146-000c29ae1566.jpg,"Повість-казка «Озма з країни Оз» (1907) — третя книжка серії про героїв цієї чарівної країни. Цього разу Дороті і Принцеса Озма звільняють Королеву країни Ев та її десятьох дітей, які перебувають в ув’язненні у підступного Короля Номів, котрий перетворив їх на прикраси у своєму палаці.",Дитяча література,,uk,true
