id,title,authors,isbn13,isbn10,page_count,cover_url,description,genres,purposes,language,is_active
makdonald-dzhudi-mudi-u-ponedilkovomu-nastroi-knyha-16,Джуді Муді у понеділковому настрої. Книга 16,Меґан МакДоналд;Пітер Рейнолдс,9789664482261,,144,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/6/f660f220-7274-11ee-818c-00505684ea69_7ec4e2f4-7276-11ee-818c-00505684ea69.jpg,"Меґан МакДоналд, Пітер Рейнолдс Барабульки! Чому щодня не може бути субота?",Дитяча література,,uk,true
mann-smert-u-venetsii-ta-inshi-novely-tom-1,Смерть у Венеції» та інші новели. Том 1,Томас Манн,9786178206048,,312,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/f/af8ff7a8-77fb-11ee-818c-00505684ea69_6c689054-a59b-11ee-8190-00505684ea69.jpg,У творчості Томаса Манна новели займають особливе місце. Саме коротка проза стала основою літературної спадщини письменника — від першого літературного дебюту і незадовго до власної смерті.,Класична література,,uk,true
dantsih-e-book-navishcho-chytaty,E-book: Навіщо читати,Шарль Данціг,9786177192021,,216,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/c/dc9dded6-f944-11ec-8172-0050568ef5e6_6d7d3b1e-f945-11ec-8172-0050568ef5e6.jpg,"Читаня не суперечить життю. Воно — саме життя, життя значно серйозніше, не таке жорстоке, не таке фривольне, значно триваліше, більш горде і менш марнославне, досить часто з усіма слабкими сторонами гордості, сором'язливістю, мовчанням, відступом.",Філософія,,uk,true
bom-skhovok,Сховок,Коррі Тен Бом,9786179514388,,296,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/2/a2b4dd57-856c-11ee-818d-00505684ea69_5ce55807-f814-11ef-81ba-005056857596.jpg,"Сховок» — це особиста історія Коррі тен Бом про віру в Бога, прощення ворогів і любов до єврейської спільноти, котру нацисти переслідували під час вторгнення та окупації Нідерландів у роки Другої світової війни. Як лідерка підпільного руху опору, Коррі та її сім'я, ризикуючи життям, переховували єврейських друзів за потаємною стіною у Беє, їхньому улюбленому домі над годинниковою крамницею в Гарлемі.",Сучасна проза,,uk,true
stiuart-smit-sadoterapiia-iak-pozbutysia-bur-ianiv-u-holovi,Садотерапія. Як позбутися бур'янів у голові,Сью Стюарт-Сміт,9786177544998,,328,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/1/2114a4d0-10a8-11ec-8150-0050568ef5e6_10a40df6-10ab-11ec-8150-0050568ef5e6.jpg,"Сью Стюарт-Сміт, видатна психіатриня і завзята садівниця, пропонує надихаючу та корисну книжку про цілющий вплив садівництва на розум людини, про його здатність зменшувати стрес і сприяти благополуччю в повсякденному житті. Авторка досліджує безліч прикладів взаємодії розуму і саду та описує, як догляд за садом може бути способом зцілити зранену душу.",Психологія,,uk,true
lispektor-e-book-chas-zirky,E-book: Час зірки,Кларісе Ліспектор,9786177192465,,108,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/f/af682f77-fd27-11ec-8173-0050568ef5e6_00271e89-fd28-11ec-8173-0050568ef5e6.jpg,"Останній роман Кларісе Ліспектор справедливо вважають вінцем творчості однієї з найвідоміших письменниць Латинської Америки. Ніби чарівними ножицями письменниця відсікає від читача (певна річ — упередженого) думки про злидні, страх, любов і смерть.",Класична література,,uk,true
straud-ahentsiia-lokvud-i-ko-knyzhka-3-prymarnyi-khlopets,Агенція «Локвуд і Кº». Книжка 3. Примарний хлопець,Джонатан Страуд,9786175852187,,352,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/f/0f24272d-1639-11ec-8150-0050568ef5e6_ce0683b2-1639-11ec-8150-0050568ef5e6.jpg,"Потужна навала потойбічних гостей збиває з пантелику поліцію й викликає протести по всьому Лондону. З’являються відомості про появу нових привидів — скажімо, криваві сліди на сходах чи химерні звуки й примарні постаті в універсальному магазині.",Фентезі;Дитяча література;Підліткова література,absorbed,uk,true
saltanova-zahadky-z-nalipkamy-nahodui-mene,Загадки з наліпками. Нагодуй мене!,Валерія Салтанова,9789669251541,,8,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/b/eb18bd6b-2b2d-11ec-8152-0050568ef5e6_54b87dd4-2b2f-11ec-8152-0050568ef5e6.jpg,Запропонуйте малюкові захоплююче і корисне дозвілля — розгадування загадок і роботу з наліпками. Як працювати з цією книжкою?,Дитяча література,,uk,true
franko-zakhar-berkut-shkilna-biblioteka-ukrainskoi-ta-svitovoi-literatury,Захар Беркут (Шкільна бібліотека української та світової літератури),Іван Франко,9789660377103,,251,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/2/f2adffe7-2c23-11ec-8152-0050568ef5e6_b78cdf70-2c25-11ec-8152-0050568ef5e6.jpg,"Іван Франко (1856—1916) — незаперечний класик української літератури. Всебічно обдарований, енциклопедично освічений, надзвичайно працьовитий, він був поетом, прозаїком, драматургом, критиком й істориком, перекладачем, видавцем.",Класична література,,uk,true
hrytsak-podolaty-mynule-hlobalna-istoriia-ukrainy,Подолати минуле: глобальна історія України,Ярослав Грицак,9786178386320,,416,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/5/15f3852a-31b9-11ec-8152-0050568ef5e6_bd0ecb96-c466-11ec-816f-0050568ef5e6.jpg,"Досягнувши 30-річчя незалежності, Україна все ще шукає той шлях, який дозволить вийти на траєкторію стабільного розвитку. Що допоможе країні знайти вихід із кризи сучасності і змінюватися зсередини?",Наука,,uk,true
leonova-kazkova-mozaika-lysychka-i-zhuravel,Казкова мозаїка. Лисичка і журавель,Тетяна Леонова,9786177160808,,10,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/7/4709774e-31bb-11ec-8152-0050568ef5e6_a5969814-394c-11ec-8154-0050568ef5e6.jpg,"Чудова казка «Лисичка і журавель» подобається малятам і дорослим. Ця проста, на перший погляд, і коротка казка з найважливішим сенсом добре підходить для знайомства дитини із світом казок.",Дитяча література,,uk,true
sheperd-khlopchyk-iakyi-vyroshchuvav-drakoniv-knyha-1,"Хлопчик, який вирощував драконів. Книга 1",Енді Шеперд;Сара Оґілві,9789666799664,,224,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/d/2d595af3-3595-11ec-8154-0050568ef5e6_cbeda905-d82b-11ec-8170-0050568ef5e6.jpg,"Енді Шеперд, Сара Оґілві «Хлопчик, який вирощував драконів» — перша книжка в серії британської письменниці Енді Шеперд про Томаса та його дивовижні пригоди з драконами. У саду дідуся юний Томас знаходить дивне дерево із незвичними плодами.",Дитяча література,laugh,uk,true
debbink-dumai-sam-rozvyvaiemo-krytychne-myslennia,Думай сам: розвиваємо критичне мислення,Андреа Деббінк;Аарон Мешон,9789669823755,,144,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/f/cf19633c-3186-11ec-8152-0050568ef5e6_7330615e-5441-11ec-815c-0050568ef5e6.jpg,"Андреа Деббінк, Аарон Мешон Зупинися на мить і дай собі відповідь: чиї думки нині у твоїй голові? Щодня тебе атакує величезний обсяг інформації: дописи блогерів у соцмережах, повідомлення в новинах, випадкові чутки.",Саморозвиток;Дитяча література;Підліткова література,,uk,true
honcharova-kazky-kit-u-chobotiakh-hydke-kachenia-bilosnizhka-pani-metelytsia,Казки. Кіт у чоботях. Гидке каченя. Білосніжка. Пані Метелиця,Олена Гончарова,9789664664278,,18,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/b/8bc34ca0-3285-11ec-8153-0050568ef5e6_4ef2ce6b-3978-11ec-8154-0050568ef5e6.jpg,"У цьому збірнику ваша дитина з великим задоволенням зустрінеться з улюбленими казковими героями, про яких ви вже розповідали або читали. А якщо ви ще не встигли познайомити з ними свого маленького читача, неодмінно варто це зробити разом з цією захоплюючою книгою!",Дитяча література,,uk,true
terkerst-nebazhana-zhyty-v-liubovi-navit-iakshcho-pochuvaieshsia-hirshoiu-za-inshykh-731950bf,"Небажана. Жити в любові, навіть якщо почуваєшся гіршою за інших, відкиненою та самотньою",Ліза Теркерст,9789669385116,,304,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/1/7155a73a-7830-11ec-815f-0050568ef5e6_ea3d3bbd-cb8f-11ec-816f-0050568ef5e6.jpg,"У цій книжці Ліза Теркерст розповідає про глибоко особистий досвід відкинення – від епізоду уявної зневаги з боку ідеальної жінки у спортзалі до болючих дитячих спогадів про батька, який її покинув. Ліза досліджує причини відкинення, а також його здатність отруювати стосунки зі собою і з оточенням, а насамперед – стосунки з Богом.",Психологія;Гумор,laugh,uk,true
kler-naidrevnishi-prokliattia-knyha-ii-vtrachena-bila-knyha,Найдревніші прокляття. Книга ІІ. Втрачена біла книга,Кассандра Клер;Веслі Чу,9786178512255,,448,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/7/972d2ab7-8a86-11ec-8169-0050568ef5e6_9564e375-4696-11f0-81bd-005056b0789c.jpg,"Кассандра Клер, Веслі Чу Життя Маґнуса Бейна та Алека Лайтвуда складається якнайкраще. Вони мешкають разом у розкішному лофті зі своїм сином-чаклуном Максом, який тільки почав учитися ходити.",Фентезі;Дитяча література;Підліткова література,absorbed,uk,true
rei-metaforychni-karty-peretvorennia-dushi,Метафоричні карти «Перетворення душі,Ліза Рей,,,33,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/2/f22342d1-7ec3-11ec-8166-0050568ef5e6_421ed386-b6d4-11ef-81b5-005056857596.jpg,Підказки Всесвіту... Було б дуже добре отримувати їх якомога частіше!,Сучасна проза,,uk,true
prokhasko-mriia-pro-antarktydu,Мрія про Антарктиду,Маркіян Прохасько,9789666799886,,656,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/c/c/cc88bbe3-94b8-11ec-816a-0050568ef5e6_be55bc65-94c1-11ec-816a-0050568ef5e6.jpg,"У цій книзі здійснено спробу без замаху на вичерпність синтезувати і передати читачу цілісний світ Антарктики — холодного, скутого льодом, ненаселеного і досі маловивченого краю. Він простягається на континент Антарктиди та Південний океан із безліччю островів.",Біографія та мемуари,,uk,true
oksanych-rozumiiu-tebe-iak-vykhovuvaty-ditei-bez-krainoshchiv,Розумію тебе! Як виховувати дітей без крайнощів,Антоніна Оксанич;Наталя Біда;Олександра Сидорченко;Юлія Твєрітіна,9786177933242,,224,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/9/39d52bd6-8272-11ec-8166-0050568ef5e6_060d3058-a6f3-11ed-817c-0050568ef5e6.jpg,"Антоніна Оксанич, Наталя Біда, Олександра Сидорченко, Юлія Твєрітіна У цій книжці в стислій та доступній формі подано сучасні знання з психології дитини. Авторки Антоніна Оксанич, Наталя Біда і Олександра Сидорченко зібрали найважливіше для того, щоб батьківство було радістю, а в країні розвивалася взаємоповага.",Нон-фікшн,,uk,true
dermanskyi-pryhody-vuzha-onyska-abo-volodar-makutsy-knyha-1,"Пригоди вужа Ониська, або Володар Макуци. Книга 1",Сашко Дерманський,9786175852231,,184,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/c/bc265552-8ba6-11e6-80c0-000c29ae1566_73bb6ea8-93e9-11ec-816a-0050568ef5e6.jpg,"Зайчики, білочки, песики, котики, курчатка і каченятка… Подібних милих істот немає в цій книжці.",Дитяча література;Гумор,laugh,uk,true
vaitkhed-nikelevi-khloptsi,Нікелеві хлопці,Колсон Вайтхед,9786178012120,,216,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/d/4d2c68a3-caab-11ec-816f-0050568ef5e6_a6b6ffeb-caac-11ec-816f-0050568ef5e6.jpg,"Роман отримав Пулітцерівську премію у 2020 році, став бестселером The New York Times та очолив більшість книжкових рейтингів в Америці. В основі сюжету – реальна історія про виправну школу під назвою Академія Нікеля, яка діяла понад 100 років у Флориді.",Сучасна проза,cry,uk,true
mysiak-zavod,Завод,Ігор Мисяк,9786175695616,,232,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/7/070dcc92-fc64-11ec-8173-0050568ef5e6_7e3c4a17-fc64-11ec-8173-0050568ef5e6.jpg,"На закинутому заводі, у забутому Богом селі група інженерів виготовляє щось химерне й зовсім незрозуміле. Часом туди приїздять підозрілі типи на розкішних автівках.",Філософія,,uk,true
amin-anatomiia-dlia-khudozhnykiv-naochnyi-posibnyk-iz-zobrazhennia-liudskoho-tila,Анатомія для художників. Наочний посібник із зображення людського тіла,Джахірул Амін,9786178025212,,304,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/9/f/9f3cc038-0355-11ed-8173-0050568ef5e6_086185ae-ea8f-11ee-8195-00505684ea69.jpg,"Знати анатомію людини важливо не тільки для тих, хто прагне до реалізму в творчості, але й для тих, чия робота вимагає уяви й винахідливості. Саме це знання відрізняє любителя від професіонала, а професіонала від майстра.",Нон-фікшн,,uk,true
barklem-ozhynovyi-zhyvoplit-morska-istoriia,Ожиновий живопліт. Морська історія,Джилл Барклем,9786178093051,,32,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/e/de4bd276-0e60-11ed-8173-0050568ef5e6_4bad1fa2-0e62-11ed-8173-0050568ef5e6.jpg,"Поринути у справжній сонячний літній настрій буде надзвичайно легко з книжкою «Морська історія» від неперевершеної Джилл Барклем, яка входить до чудової серії книг про милих мишок “Ожиновий живопліт”. Книжка розповідає про ранній ранок прекрасного літнього дня. Сонце тільки-но починало зігрівати пагорби.",Дитяча література,light,uk,true
stivenson-snihopad-ad-astra,Снігопад (Ad Astra),Ніл Стівенсон,9786178336141,,432,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/e/3e215cec-1a3a-11ed-8173-0050568ef5e6_715e9e2d-27a3-11ed-8175-0050568ef5e6.jpg,"Роман «Снігопад» авторства Ніла Стівенсона є майстерним зразком переосмислення концепції кіберпанку, яку вперше на початку вісімдесятих років минулого сторіччя запропонував інший відомий представник фантастичної та футуристичної літератури Вільям Ґібсон.",Сучасна проза,laugh,uk,true
al-khalili-svit-ochyma-fizyka-tsikavo-ta-zrozumilo-pro-materiiu-enerhiiu-chas-i-prostir,"Світ очима фізика. Цікаво та зрозуміло про матерію, енергію, час і простір",Джим Аль-Халілі,9786175220528,,192,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/9/6951b321-22d0-11ed-8173-0050568ef5e6_8aed3462-22d1-11ed-8173-0050568ef5e6.jpg,"Висвітлюючи найглибші ідеї, відкриті сучасною фізикою, квантовий фізик, автор бестселерів New York Times і ведучий BBC Джим Аль-Халілі пропонує всім нам зрозуміти, що ця надзвичайно важлива наука розповідає нам про Всесвіт і природу самої реальності. Аль-Халілі починає з уведення фундаментальних концепцій простору, часу, енергії та матерії, а потім описує три стовпи сучасної фізики — квантову теорію, теорію відносності та термодинаміку — демонструючи, як усі три повинні об'єднатися, якщо ми колись захочемо мати повне розуміння реальності.",Наука,,uk,true
markes-polkovnyku-nikhto-ne-pyshe-zibrannia-tvoriv,Полковнику ніхто не пише (Зібрання творів),Габріель Гарсія Маркес,9786175510896,,126,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/1/e1aa6d2b-3fe9-11ed-8175-0050568ef5e6_e2e16bb6-3fed-11ed-8175-0050568ef5e6.jpg,"Полковнику ніхто не пише» — повість видатного колумбійського прозаїка Ґабріеля Ґарсії Маркеса (1927−2014), яка побачила світ у 1961 році. Твір є одним із перших автора і позначений впливом Ернеста Хемінгуея.",Класична література,light,uk,true
kaneman-shum-khybnist-liudskykh-sudzhen,Шум. Хибність людських суджень,Деніел Канеман;Кас Санстейн;Олів'є Сібоні,9786177863570,,362,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/d/c/dc1abdac-8566-11e6-80c0-000c29ae1566_658d27d3-4572-11ed-8175-0050568ef5e6.jpg,"Деніел Канеман, Кас Санстейн, Олів'є Сібоні Для всіх, кого цікавить ухвалення рішень і те, що на них впливає. Особливо для керівників, які хочуть вивести бізнес на вищий рівень.",Психологія;Бізнес,,uk,true
zapeka-babakh-na-vsiu-holovu,Бабах на всю голову,Віталій Запека,9786171708471,,192,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/e/7/e7577916-496b-11ed-8175-0050568ef5e6_116d14e0-034b-11f0-81bb-005056857596.jpg,"Віталій Запека не боїться бути відвертим. У збірці воєнної прози — і перші чоловічі сльози, і справжнє кохання, і бувальщини та натуралістичні нариси з окопів Донеччини, і оповідь про перші дні повномасштабного вторгнення.",Сучасна проза,light,uk,true
stankevych-perlyny-pryrody-ukrainy,Перлини природи України,Тетяна Станкевич,9789669890764,,96,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/6/5605a239-6732-11ec-815f-0050568ef5e6_9de37997-4ae4-11ed-8175-0050568ef5e6.jpg,Наша чудова країна славиться дивовижним ландшафтом і неповторною природою. Перлина краси України — її флора та фауна.,Дитяча література,light,uk,true
ziuskind-parfumy-istoriia-odnoho-vbyvtsi-velykyi-roman,Парфуми. Історія одного вбивці (Великий роман),Патрік Зюскінд,9786175519226,,224,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/e/8ee9f1aa-64f7-11ed-8175-0050568ef5e6_acc740fc-64f8-11ed-8175-0050568ef5e6.jpg,"Роман «Парфуми», що вийшов у 1985 році і став бестселером, приніс авторові премію Гутенберга за найкращий іноземний роман у 1986-му в Парижі та Всесвітню премію фентезі за найкращий роман у 1987 року. Завдяки своїй багатогранності він подобається читачеві: хтось захоплюється сюжетом, когось приваблює філософське підґрунтя.",Класична література;Філософія,,uk,true
nahulko-metaforychni-karty-mudrist-sertsia,Метафоричні карти «Мудрість серця,Юрій Нагулко,9789669768780,,33,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/8/c/8ce14d95-77d1-11ed-8177-0050568ef5e6_7fcf0e70-679f-11f0-81be-005056b0789c.jpg,"Як ви приймаєте рішення? Напевно, підключаючи логіку чи раціональний розум.",Сучасна проза,,uk,true
konfutsii-besidy-i-sudzhennia,Бесіди і судження,Конфуцій,9789664987841,,224,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/1/4/14a004dd-79f9-11ed-8177-0050568ef5e6_953c08e2-8a94-11ed-8177-0050568ef5e6.jpg,"Книга містить роздуми, настанови та висловлювання давньокитайського філософа і педагога Конфуція (Кун-Фу-Цзи; 551–479 до н. е.), збережені його учнями та послідовниками. «Бесіди і судження» («Лунь Юй») — збірник висловів мислителя, який складається з двадцяти частин.",Філософія,,uk,true
iakovenko-chytaiemo-po-skladakh-tsikavi-istorii,Читаємо по складах. Цікаві історії,Любов Яковенко;Ірина Севастьянова,9789664664728,,64,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/2/4290080a-22e5-11ed-8173-0050568ef5e6_e3c0887c-2a9b-11ed-8175-0050568ef5e6.jpg,"Любов Яковенко, Ірина Севастьянова У нашому виданні зібрано: невеличкі цікаві історії; казки, героями яких є діти або звірята. Книжку можна читати з будь-якої сторінки.",Дитяча література,laugh,uk,true
tolkin-hobit-hrafichnyi-roman,Гобіт. Графічний роман,Джон Рональд Руел Толкін;Чарльз Діксон;Шон Демінґ;Девід Вензел,9786176642053,,144,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/0/e/0e7b6c46-965a-11ed-8178-0050568ef5e6_dfd8b5a6-9e2b-11ed-817a-0050568ef5e6.jpg,"Джон Рональд Руел Толкін, Чарльз Діксон, Шон Демінґ, Девід Вензел Перша і єдина мальована версія славнозвісного Толкінового «Гобіта» вийшла друком 1990 року і відтоді стала одним із найпопулярніших графічних романів в англомовному світі. Це історія Більбо Торбина, статечного гобіта, любителя затишку, який мимоволі долучився до небезпечної виправи ґномів, коли ті задумали повернути собі власні скарби, загарбані драконом.",Дитяча література;Комікси та графічні романи,light,uk,true
kulish-chorna-rada-khronika-1663-roku-shkilna-biblioteka-ukrainskoi-ta-svitovoi-literatury,Чорна рада. Хроніка 1663 року (Шкільна бібліотека української та світової літератури),Пантелеймон Куліш,9786175518793,,176,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/b/a/ba7aa70c-a887-11ed-817c-0050568ef5e6_6581eb03-a888-11ed-817c-0050568ef5e6.jpg,"Пантелеймон Куліш (1819—1897) — визначний український письменник, просвітитель і гуманіст, один із фундаторів української національної свідомості і нової літератури. Письменницький талант Куліша виявився у різних художніх жанрах: він писав прозу, вірші, поеми, драми, багато перекладав.",Поезія,,uk,true
bizz-mrii-planui-dosiahai-treninh-iz-samorozvytku-dlia-pidlitkiv-o1,Мрій. Плануй. Досягай. Тренінг із саморозвитку для підлітків №1,Monolith Bizz,9786177966448,,96,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/c/4c2e2037-ad29-11ed-817d-0050568ef5e6_aa8fbe4f-ad33-11ed-817d-0050568ef5e6.jpg,"У школі не говорять про найважливіші речі — уміння планувати і встигати, розпоряджатися грошима і поводитися з гаджетами, бути щасливими, любити, спілкуватися. Але без цих навичок навіть найобдарованіша людина не може досягти успіху.",Дитяча література;Підліткова література,light,uk,true
kosuke-shliakh-domohospodaria-tom-2,Шлях домогосподаря. Том 2,Ооно Косуке,9786177756698,,160,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/7/f/7fe54276-aecb-11ed-817d-0050568ef5e6_e777d824-aecb-11ed-817d-0050568ef5e6.jpg,Легендарний якудза Безсмертний Тацу. Щоб він та зі злочинності пішов у ґаздування?!,Комікси та графічні романи;Гумор,laugh,uk,true
dalai-lama-sertse-medytatsii-u-poshuku-hlybynnoi-usvidomlenosti-tverda-obkladynka,Серце медитації. У пошуку глибинної усвідомленості (тверда обкладинка),Далай-Лама;Джеффрі Гопкінс,9786177535163,,144,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/2/32e2eefc-b12f-11ed-817d-0050568ef5e6_d280ac77-b12f-11ed-817d-0050568ef5e6.jpg,"Далай-Лама, Джеффрі Гопкінс У серці медитації — тобто у самій її сутності — перебуває співчуття, але не звичайне, а таке, що розвивається і розширюється паралельно з мудрістю, неодмінно проявляється під час медитативних практик. Без цього важливого фундаменту всі інші практики виявляються беззмістовними.",Сучасна проза,,uk,true
chala-shcho-vmiie-mii-maliuk-zbirka-zavdan-2,Що вміє мій малюк. Збірка завдань. 2+,Олена Чала,9789669399694,,48,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/2/d/2d3a455e-b8f7-11ed-817d-0050568ef5e6_f5d201c0-b8f9-11ed-817d-0050568ef5e6.jpg,"Книжка містить різноманітні вправи для всебічного розвитку дитини віком від двох років. Завдання поділені на п'ять розділів: «Математика для малят»; «Підготовка руки до письма»; «Правила етикету та безпечної поведінки»; «Логіка, увага, пам'ять»; «Я і світ».",Дитяча література,,uk,true
kobylianska-valse-melancolique-vybrani-tvory-vidomi-ta-nezvidani,Valse mélancolique. Вибрані твори (Відомі та незвідані),Ольга Кобилянська;Альбіна Колесніченко,9786178248741,,520,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/6/9/69109566-c40c-11ed-8186-0050568ef5e6_206cf3a8-d7b2-11ed-8182-00505684ea69.jpg,"Ольга Кобилянська, Альбіна Колесніченко Вишуканість, драматизм і вічне прагнення більшого: Ольга Кобилянська — мисткиня, чиї слова звучать наче музика. Її твори сповнені сонячним світлом і вільним подихом вітру, її героїні — як натягнуті струни: здається, мить — і мелодія змовкне, та попри все вона розливається далі, торкаючись самої душі.",Класична література,,uk,true
iong-neosiazhnyi-svit-iak-orhany-chuttia-tvaryn-rozkryvaiut-prykhovani-svity-navkolo-nas,Неосяжний світ. Як органи чуття тварин розкривають приховані світи навколо нас,Ед Йонґ,9786171705227,,480,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/a/c/ac12b96a-5b05-11ef-81aa-005056857596_2b57d9c8-6e8f-11ef-81ad-005056857596.jpg,"Ця книжка допоможе дізнатися про здібності тварин, що раніше вважалися неможливими або фантастичними. Ви будете вражені, наскільки по-різному бачать і відчувають світ планети Земля тварини.",Наука,,uk,true
shevchenko-kniahynia-vivat-klasyka,Княгиня (Vivat Класика),Тарас Шевченко;Олександр Боронь,9786171706712,,272,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/3/a/3a55013a-692e-11ef-81ab-005056857596_14949251-96c5-11ef-81b3-005056857596.jpg,"Тарас Шевченко, Олександр Боронь Зворушлива історія наймички, яка до кінця життя не могла зізнатися у своєму материнстві, відверта сповідь колишнього каторжника Кирила, моторошні сільські бувальщини та драматична доля княгині Катрусі — три перші Шевченкові повісті поновому розкривають нам світ людини першої половини ХІХ століття, її переживання, змагання, мрії та розчарування. Блискучі переклади українською мовою знаних майстрів слова Бориса Антоненка-Давидовича й Віктора Сапіцького ніби наближають Шевченка до нашого часу: його герої та героїні живуть, кохають, страждають і борються, як ми сьогодні.",Класична література,,uk,true
khagivara-khorimiia-tom-02,Хорімія. Том 02,Дайске Хаґівара,9786178396541,,184,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/5/0/505dbe54-6ea7-11ef-81ad-005056857596_ee197beb-f504-11ef-81ba-005056857596.jpg,"Хорі та Міямура наче з різних галактик. Принаймні, так здається на перший погляд.",Комікси та графічні романи,laugh,uk,true
moriarti-e-book-velyka-malenka-brekhnia,E-book: Велика маленька брехня,Ліян Моріарті,9789669484918,,528,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/b/4bcfc1c2-7bfe-11ef-81ae-005056857596_9b59c45a-7bfe-11ef-81ae-005056857596.jpg,Від авторки романів «Вірні. Грішні» і «Таємниця мого чоловіка».,Детектив;Гумор,laugh;absorbed,uk,true
pasturo-synii-istoriia-koloru,Синій. Історія кольору,Мішель Пастуро,9786178362805,,216,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/4/0/407223c7-96ca-11ef-81b3-005056857596_514c0fcf-bee5-11ef-81b6-005056857596.jpg,"Історія становлення синього кольору: від зневаги до тріумфу. Історія кольору — це передусім яскраво оздоблена історія людства, а праці Пастуро — це хронологічна палітра культурного розвитку від манускриптів, вітражів і геральдики до одягу, живопису і масової культури.",Нон-фікшн,,uk,true
bredberi-marsianski-khroniky-horyzonty-fantastyky,Марсіанські хроніки (Горизонти фантастики),Рей Бредбері,9789661090209,,296,https://book-ye.com.ua/media/catalog/product/cache/5b60c1d27124133d25d51d92180dbd15/f/b/fb78cc1a-9797-11ef-81b3-005056857596_4b2bc6cb-84cd-11f0-81c0-005056b0789c.jpg,Чи можлива колонізація Марса? Чи існують насправді марсіани?,Нон-фікшн,,uk,true
